s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.3529,0.76,0.8,0.7,0.1667,1.2,3.375,0.1458,0.419,0,0.5574,0.3529,0.76,0.8,0.7,0.0,1.2,1.0,0.1458,0.4974,True,0.5574
0.5926,0.7,0.45,0.9,1.7812,3.0,0.1842,0.2344,0.0,0,-0.0667,0.3704,0.7,0.45,0.9,2.85,3.0,0.1842,0.375,-0.6259,False,-1.034
0.0263,0.58,0.3,0.95,94.0,1.7143,0.0745,10.5,0.0,2,-1.1105,0.0,0.58,0.3,0.95,1.0,1.7143,0.0745,1.0,-0.8082,True,-1.1105
0.5758,0.72,0.4,0.75,0.8947,1.0,0.5294,0.3421,0.0,0,-0.0545,0.3939,0.72,0.4,0.75,1.3077,1.0,0.5294,0.5,-0.7379,False,-0.1086
1.0,0.68,0.3,0.75,0.5556,0.6,0.4,0.1528,-0.1845,1,-0.0167,0.7778,0.68,0.3,0.75,0.7143,0.6,0.4,0.1964,-0.3032,False,0.0365
0.4839,0.16,0.35,0.7,1.1333,1.0,0.5882,0.3667,0.0806,0,-0.0774,0.2258,0.16,0.35,0.7,2.4286,1.0,0.5882,0.7857,-0.1472,False,0.1031
0.18,0.2,0.55,0.8,2.7778,1.3333,0.46,0.8333,-0.1294,1,0.009,0.18,0.2,0.55,0.8,2.7778,1.3333,0.46,0.8333,-0.2149,False,0.009
0.5,0.52,0.55,0.75,1.5556,1.0,0.1786,0.4167,0.0,0,0.0,0.5,0.52,0.55,0.75,1.5556,1.0,0.1786,0.4167,-0.2526,False,-1.0893
0.7317,0.0,0.45,0.55,1.0333,1.0,0.2258,0.0833,-0.1742,1,0.0073,0.6341,0.0,0.45,0.55,1.1923,1.0,0.2258,0.0962,-0.2378,False,0.0073
0.6111,0.52,0.45,0.9,1.6667,2.6667,0.1727,0.197,0.6172,0,-0.0611,0.4074,0.52,0.45,0.9,2.5,2.6667,0.1727,0.2955,-0.0092,False,-0.0611
0.2687,0.74,0.7,0.8,1.1111,1.125,0.625,0.25,0.111,0,0.0,0.2687,0.74,0.7,0.8,1.1111,1.125,0.625,0.25,-0.1375,False,-1.0223
0.4375,0.08,0.2,0.7,1.3571,1.3333,0.4211,0.4643,0.0948,0,-0.0281,0.3438,0.08,0.2,0.7,1.7273,1.3333,0.4211,0.5909,-0.1237,False,-1.076
0.0851,0.34,0.65,0.8,7.75,1.0,0.3065,1.875,-0.7462,2,0.2,0.0851,0.34,0.65,0.8,7.75,1.0,0.3065,1.875,-0.6912,True,0.2
0.2963,0.78,0.4,0.9,1.625,0.3333,0.2308,0.4062,0.0,0,-0.0833,0.0185,0.78,0.4,0.9,26.0,0.3333,0.2308,6.5,-0.828,False,0.1067
0.4571,0.08,0.55,0.6,0.7188,0.8571,0.5435,0.1406,-0.1936,1,0.0143,0.4286,0.08,0.55,0.6,0.7667,0.8571,0.5435,0.15,-0.2173,False,0.0346
0.6538,0.6,0.75,0.75,0.9412,3.0,0.2969,0.1618,0.6654,0,0.075,0.5962,0.6,0.75,0.75,0.5161,3.0,0.5938,0.1774,0.6889,False,0.075
0.7636,0.86,0.25,0.7,1.1667,1.5,0.1224,0.0833,-0.4298,1,0.0055,0.6545,0.86,0.25,0.7,1.3611,1.5,0.1224,0.0972,-0.4384,False,-0.0865
0.55,0.54,0.55,0.7,0.7273,0.8571,0.8438,0.25,0.0,1,-0.0475,0.3,0.54,0.55,0.7,1.3333,0.8571,0.8438,0.4583,-0.5886,False,0.1111
0.9535,0.48,0.45,0.7,0.6829,1.0,0.1786,0.1098,0.0,1,0.0477,0.9535,0.48,0.45,0.7,0.6829,1.0,0.1786,0.1098,-0.2332,False,0.1292
0.6964,0.4,0.4,0.7,1.641,1.75,0.0938,0.141,-0.3518,2,0.0,0.6964,0.4,0.4,0.7,1.641,1.75,0.0938,0.141,-0.2309,True,0.0
0.56,0.78,0.5,0.95,1.7143,2.75,0.6875,0.75,0.0,2,-1.252,0.0,0.78,0.5,0.95,1.0,2.75,0.6875,1.0,-0.7855,True,-1.252
0.375,0.56,0.25,0.7,2.8333,1.2222,0.2941,0.625,-0.6974,1,0.0188,0.375,0.56,0.25,0.7,2.8333,1.2222,0.2941,0.625,-0.6253,False,-0.0791
0.6122,0.4,0.5,0.85,0.8333,1.4,0.42,0.1833,0.0,0,0.0,0.6122,0.4,0.5,0.85,0.8333,1.4,0.42,0.1833,-0.2291,False,-0.0466
0.7273,0.84,0.7,0.55,0.475,0.7143,0.7105,0.1125,0.0,0,0.0,0.7273,0.84,0.7,0.55,0.475,0.7143,0.7105,0.1125,-0.202,False,-0.0522
0.7385,0.44,0.7,0.8,0.375,0.6,0.5278,0.0938,0.0,0,0.0,0.7385,0.44,0.7,0.8,0.375,0.6,0.5278,0.0938,-0.2024,False,-0.0323
0.3529,0.78,0.7,0.8,2.0833,3.0,0.66,0.7083,-0.3057,2,0.0,0.3529,0.78,0.7,0.8,2.0833,3.0,0.66,0.7083,-0.2272,True,0.0
0.4815,0.24,0.6,0.7,1.5,1.25,0.2179,0.2115,-0.3709,0,0.0444,0.4815,0.24,0.6,0.7,1.1923,1.25,0.2742,0.2115,-0.3031,False,-0.0362
0.8267,0.12,0.7,0.65,0.1613,1.0,1.35,0.0565,0.3279,2,0.0,0.8267,0.12,0.7,0.65,0.1613,1.0,1.35,0.0565,0.1881,False,-0.285
0.9697,0.64,0.2,0.65,0.7188,0.8333,0.4348,0.2031,0.0,0,-0.1364,0.5152,0.64,0.2,0.65,1.3529,0.8333,0.4348,0.3824,-0.8359,False,-0.2141
0.2923,0.0,0.7,0.8,0.9474,0.6,0.5278,0.2368,-0.3257,1,0.0146,0.2923,0.0,0.7,0.8,0.9474,0.6,0.5278,0.2368,-0.3352,False,0.0416
0.25,0.68,0.45,0.9,4.4615,1.7143,0.181,0.6538,-0.6342,0,-1.0923,0.0,0.68,0.45,0.9,1.0,1.7143,0.181,1.0,-0.8045,True,-1.0923
0.4528,0.44,0.6,0.75,0.9583,1.0,0.3696,0.2708,-0.2798,1,-0.0396,0.2453,0.44,0.6,0.75,1.7692,1.0,0.3696,0.5,-0.5231,False,-0.0396
0.2683,0.42,0.25,0.8,3.6364,1.4,0.15,0.3182,-0.7334,2,0.2,0.2683,0.42,0.25,0.8,3.6364,1.4,0.15,0.3182,-0.7193,True,0.2
0.0444,0.9,0.4,0.95,41.5,1.3333,0.0964,4.75,-0.6888,2,-1.1,0.0,0.9,0.4,0.95,1.0,1.3333,0.0964,1.0,-0.8089,True,-1.1
0.7292,0.68,0.15,0.75,1.5714,1.6,0.1818,0.2143,-0.7796,0,-0.0062,0.7083,0.68,0.15,0.75,1.6176,1.6,0.1818,0.2206,-0.7583,False,-0.0062
0.46,0.54,0.25,0.7,3.3913,1.25,0.0641,0.1957,-0.5251,1,-0.025,0.3,0.54,0.25,0.7,5.2,1.25,0.0641,0.3,-0.6073,False,-0.025
0.5536,0.4,0.75,0.55,0.1613,1.0,2.7,0.1774,0.7528,0,0.5,0.3036,0.4,0.75,0.55,0.0,1.0,1.0,0.3235,0.7342,True,0.5
0.8,0.84,0.7,0.7,0.125,1.0,1.4167,0.0729,0.7969,0,-0.035,0.6833,0.84,0.7,0.7,0.1463,1.0,1.4167,0.0854,0.3349,False,0.4875
0.6833,0.66,0.7,0.6,0.0488,1.25,4.75,0.1098,0.5836,0,0.54,0.6833,0.66,0.7,0.6,0.0,1.25,1.0,0.1098,0.6385,True,0.54
0.9623,1.0,0.55,0.7,0.451,1.0,0.3696,0.0882,0.0,0,-0.0113,0.9245,1.0,0.55,0.7,0.4694,1.0,0.3696,0.0918,-0.2538,False,0.1242
0.4667,0.26,0.25,0.8,1.2857,3.0,0.5556,0.3929,-0.0718,1,-0.0567,0.2,0.26,0.25,0.8,3.0,3.0,0.5556,0.9167,-0.3181,False,-0.0567
0.2692,0.84,0.5,0.65,1.6429,0.8571,0.3696,0.3929,-0.5814,0,-0.0288,0.1731,0.84,0.5,0.65,2.5556,0.8571,0.3696,0.6111,-0.6065,False,-0.85
0.1163,0.74,0.65,0.8,4.4,1.2222,0.5227,1.1,-0.7126,2,0.2,0.1163,0.74,0.65,0.8,4.4,1.2222,0.5227,1.1,-0.6519,True,0.2
0.9362,0.86,0.4,0.6,0.5682,1.5,0.4,0.1023,0.0,1,0.034,0.8936,0.86,0.4,0.6,0.5952,1.5,0.4,0.1071,-0.3123,False,-0.0206
0.1707,0.32,0.45,0.7,3.7143,5.0,0.4808,1.3571,-0.2518,2,0.2,0.1707,0.32,0.45,0.7,3.7143,5.0,0.4808,1.3571,-0.3636,True,0.2
0.8333,0.98,0.7,0.8,0.5,0.8,0.42,0.09,0.0,0,-0.075,0.5833,0.98,0.7,0.8,0.7143,0.8,0.42,0.1286,-0.5105,False,-0.075
0.4493,0.5,0.65,0.6,0.4516,0.875,0.6786,0.1452,-0.2577,1,0.0225,0.4493,0.5,0.65,0.6,0.4516,0.875,0.6786,0.1452,-0.2097,False,0.084
0.6909,0.78,0.65,0.65,0.4211,1.2,0.5938,0.1711,0.0,0,0.0055,0.6909,0.78,0.65,0.65,0.3947,1.2,0.6333,0.1711,0.7223,False,0.0114
0.7286,0.54,0.5,0.7,0.549,0.5,0.4107,0.0882,0.6807,0,-0.0129,0.6857,0.54,0.5,0.7,0.5833,0.5,0.4107,0.0938,0.1234,False,0.0064
0.3409,0.44,0.45,0.75,1.9333,0.75,0.2414,0.6333,-0.442,2,0.0,0.3409,0.44,0.45,0.75,1.9333,0.75,0.2414,0.6333,-0.2989,False,0.0
0.193,0.14,0.75,0.65,1.3636,0.5,0.7,0.6818,0.2684,0,0.1053,0.193,0.14,0.75,0.65,1.2727,0.5,0.75,0.6818,0.3385,False,-0.8897
0.6667,0.54,0.5,0.85,0.6429,1.4,0.5,0.131,0.0,1,0.0,0.5556,0.54,0.5,0.85,0.7714,1.4,0.5,0.1571,-0.4148,False,-0.98
0.1333,0.62,0.65,0.6,2.5,0.5,1.75,2.375,-0.5584,2,0.2,0.1333,0.62,0.65,0.6,2.5,0.5,1.75,2.375,-0.4807,True,0.2
0.6122,0.96,0.65,0.75,0.9667,4.0,0.3966,0.25,0.0,0,0.0429,0.6122,0.96,0.65,0.75,0.7333,4.0,0.5227,0.25,0.6977,False,-0.9088
0.575,0.8,0.55,0.8,1.7391,1.3333,0.3375,0.2826,-0.407,1,-0.0612,0.275,0.8,0.55,0.8,3.6364,1.3333,0.3375,0.5909,-0.6451,False,0.1288
0.7742,0.48,0.75,0.6,0.3125,1.1111,0.8333,0.0521,-0.2038,0,-0.0532,0.5484,0.48,0.75,0.6,0.3529,1.1111,1.0417,0.0735,0.2109,False,0.4264
0.6552,0.4,0.5,0.65,0.6316,1.2857,0.3958,0.1974,-0.153,1,-0.0345,0.431,0.4,0.5,0.65,0.96,1.2857,0.3958,0.3,-0.254,False,-0.0965
0.9091,0.4,0.4,0.55,0.8,1.0,0.375,0.1833,-0.3315,0,0.0,0.9091,0.4,0.4,0.55,0.8,1.0,0.375,0.1833,-0.2899,False,0.0086
0.3514,0.62,0.45,0.8,1.4615,1.0,0.4737,0.6538,0.0,0,-0.0811,0.0541,0.62,0.45,0.8,9.0,1.0,0.5,4.25,0.5406,False,0.0917
0.6226,0.84,0.3,0.8,3.2424,1.7,0.0654,0.2273,0.0,0,0.034,0.5283,0.84,0.3,0.8,3.4286,1.7,0.0729,0.2679,0.6133,False,-0.909
0.3725,0.28,0.65,0.8,1.4211,1.0,0.5,0.3947,-0.5422,1,0.0186,0.3725,0.28,0.65,0.8,1.4211,1.0,0.5,0.3947,-0.4022,False,0.1809
0.4,0.54,0.55,0.75,1.2273,1.0,0.463,0.2045,-0.4546,1,0.0036,0.3455,0.54,0.55,0.75,1.4211,1.0,0.463,0.2368,-0.4272,False,-0.9482
0.6716,0.46,0.7,0.75,0.5556,0.5,0.5,0.1222,0.0,0,-0.0493,0.4925,0.46,0.7,0.75,0.7273,0.5,0.5208,0.1667,0.64,False,-0.0407
0.2727,0.34,0.75,0.65,2.0,0.8889,0.4792,0.4583,-0.6456,0,0.0,0.2727,0.34,0.75,0.65,2.0,0.8889,0.4792,0.4583,-0.4822,False,-0.9814
0.2,0.3,0.45,0.8,7.5,1.8889,0.18,0.95,-0.6649,2,-1.108,0.0,0.3,0.45,0.8,1.0,1.8889,0.18,1.0,-0.684,True,-1.108
0.3023,0.42,0.4,0.65,0.3077,0.7143,2.25,0.5,0.1453,1,-0.0198,0.186,0.42,0.4,0.65,0.5,0.7143,2.25,0.8125,0.055,False,-1.0493
1.0,0.86,0.7,0.8,0.5238,4.5,0.4091,0.119,0.0,0,0.0524,1.0,0.86,0.7,0.8,0.3492,4.5,0.6136,0.119,0.8057,False,0.1248
0.6491,0.74,0.7,0.55,0.1622,0.6,2.25,0.0946,0.7803,0,0.0105,0.5965,0.74,0.7,0.55,0.0294,0.6,13.5,0.1029,0.784,False,0.419
0.1837,0.32,0.35,0.65,2.6667,1.0,0.4167,0.5,-0.6921,2,0.0,0.1837,0.32,0.35,0.65,2.6667,1.0,0.4167,0.5,-0.6453,False,0.1456
0.5538,0.54,0.6,0.7,0.2222,0.3333,1.1875,0.0694,0.4108,0,-0.0646,0.3231,0.54,0.6,0.7,0.3333,0.3333,1.3571,0.119,0.5178,False,-0.0938
0.098,0.78,0.75,0.65,4.4,1.5,0.5682,1.5,-0.6372,2,0.2,0.098,0.78,0.75,0.65,4.4,1.5,0.5682,1.5,-0.5787,True,0.2
0.2326,0.44,0.4,0.85,3.4,1.0,0.2647,0.55,-0.4952,2,-1.1047,0.0,0.44,0.4,0.85,1.0,1.0,0.2647,1.0,-0.7393,True,-1.1047
0.4714,0.0,0.6,0.65,0.1515,1.0,2.3,0.1667,0.4776,0,0.0043,0.4714,0.0,0.6,0.65,0.1212,1.0,2.875,0.1667,0.5402,False,-0.0037
0.3137,0.18,0.35,0.6,1.5625,0.75,0.28,0.2188,-0.5723,1,-0.0431,0.1176,0.18,0.35,0.6,4.1667,0.75,0.28,0.5833,-0.6652,False,-1.0319
0.3488,0.48,0.75,0.65,1.5333,1.0,0.587,0.5,-0.1719,1,-0.0035,0.2791,0.48,0.75,0.65,1.9167,1.0,0.587,0.625,-0.1888,False,-1.0134
0.2982,0.28,0.4,0.7,2.0588,0.6667,0.1714,0.1471,-0.6061,1,-0.0061,0.2281,0.28,0.4,0.7,2.6923,0.6667,0.1714,0.1923,-0.6056,False,0.1839
0.3654,0.42,0.65,0.75,0.7895,0.8571,0.7,0.3421,-0.0227,1,-0.0337,0.1923,0.42,0.65,0.75,1.5,0.8571,0.7,0.65,-0.2539,False,0.1066
0.5227,0.56,0.35,0.65,0.7826,1.2,0.5556,0.2826,0.0,1,0.0261,0.5227,0.56,0.35,0.65,0.7826,1.2,0.5556,0.2826,-0.3909,False,0.0147
0.2222,0.48,0.5,0.8,2.1,0.8,0.3333,0.55,-0.5659,2,-1.0733,0.0,0.48,0.5,0.8,1.0,0.8,0.3333,1.0,-0.7097,True,-1.0733
0.0698,0.46,0.55,0.75,12.0,0.6667,0.1667,2.5,-0.6787,2,0.2,0.0698,0.46,0.55,0.75,12.0,0.6667,0.1667,2.5,-0.6501,True,0.2
0.025,0.96,0.5,0.85,51.0,0.9,0.098,9.5,0.0,2,0.2,0.025,0.96,0.5,0.85,51.0,0.9,0.098,9.5,-0.6112,True,0.2
0.0556,0.44,0.15,0.95,31.5,2.0,0.1111,5.75,-0.8507,2,-1.075,0.0,0.44,0.15,0.95,1.0,2.0,0.1111,1.0,-0.838,True,-1.075
0.0968,0.72,0.6,0.85,8.0,2.6667,0.7292,3.5,-0.6893,2,-1.1548,0.0,0.72,0.6,0.85,1.0,2.6667,0.7292,1.0,-0.7301,True,-1.1548
0.9048,0.62,0.65,0.6,0.1754,1.4,1.55,0.0965,0.0,0,0.5238,0.7302,0.62,0.65,0.6,0.0,1.4,1.0,0.1196,0.813,True,0.5238
0.6286,0.6,0.3,0.65,0.9091,0.75,0.5,0.2955,0.0,0,-0.06,0.4286,0.6,0.3,0.65,1.3333,0.75,0.5,0.4333,-0.8006,False,-1.1402
0.5246,0.4,0.5,0.65,0.7188,0.6,0.5,0.0781,-0.2078,1,0.0262,0.5246,0.4,0.5,0.65,0.7188,0.6,0.5,0.0781,-0.2125,False,0.0262
0.661,0.74,0.5,0.65,0.5897,0.6,0.4565,0.1923,-0.1967,1,0.0229,0.6271,0.74,0.5,0.65,0.6216,0.6,0.4565,0.2027,-0.1692,False,0.0527
0.1429,0.78,0.5,0.9,5.1667,1.1429,0.2903,1.0833,-0.6446,2,0.0,0.1429,0.78,0.5,0.9,5.1667,1.1429,0.2903,1.0833,-0.5814,False,0.19
0.5,0.5,0.65,0.75,2.1538,1.2857,0.4821,0.7308,0.0,0,0.0,0.4615,0.5,0.65,0.75,2.25,1.2857,0.5,0.7917,0.6104,False,0.0
0.8491,0.66,0.3,0.65,1.4667,3.0,0.0909,0.1,0.0,1,0.0085,0.7358,0.66,0.3,0.65,1.6923,3.0,0.0909,0.1154,-0.4685,False,0.0206
0.2632,0.64,0.75,0.55,0.9,0.8889,1.8333,0.75,0.6359,0,-1.0789,0.0,0.64,0.75,0.55,1.0,0.8889,1.8333,1.0,-0.0039,True,-1.0789
0.3333,0.52,0.45,0.95,4.5,2.25,0.0972,0.5312,0.0,0,-0.0875,0.0208,0.52,0.45,0.95,71.0,2.25,0.0986,8.5,0.422,False,-1.1206
0.3056,0.66,0.5,0.75,3.9091,1.1667,0.1163,0.5909,-0.5495,2,0.0,0.3056,0.66,0.5,0.75,3.9091,1.1667,0.1163,0.5909,-0.4126,True,0.0
0.4688,0.46,0.15,0.8,2.0667,1.3333,0.3226,0.4333,-0.4729,1,0.0047,0.4062,0.46,0.15,0.8,2.3846,1.3333,0.3226,0.5,-0.5582,False,-1.07
0.5143,0.24,0.3,0.85,2.1111,1.3333,0.2632,0.4167,-0.3946,1,-0.1029,0.0857,0.24,0.3,0.85,12.6667,1.3333,0.2632,2.5,-0.7636,False,0.0871
0.8462,1.0,0.65,0.6,0.2727,0.7778,0.5667,0.0818,0.0,0,0.0,0.8462,1.0,0.65,0.6,0.2727,0.7778,0.5667,0.0818,-0.2094,False,-0.0604
0.9032,0.96,0.75,0.45,0.0714,1.0,4.125,0.0625,0.0,0,0.0,0.9032,0.96,0.75,0.45,0.0714,1.0,4.125,0.0625,-0.1797,False,0.405
0.5581,0.42,0.3,0.75,1.9167,1.4444,0.2174,0.2708,-0.3756,1,0.0209,0.5349,0.42,0.3,0.75,2.0,1.4444,0.2174,0.2826,-0.2782,False,0.1152
0.8205,0.8,0.8,0.45,0.0625,0.5,3.875,0.0391,0.7866,0,0.0038,0.8205,0.8,0.8,0.45,0.0469,0.5,5.1667,0.0391,0.791,False,0.4616
0.875,0.72,0.8,0.55,0.1607,2.0,1.6111,0.0982,-0.19,0,0.5609,0.875,0.72,0.8,0.55,0.0,2.0,1.0,0.0982,0.3812,True,0.5609
0.3226,0.02,0.4,0.75,1.7,0.875,0.5294,0.65,-0.6395,2,0.0,0.3226,0.02,0.4,0.75,1.7,0.875,0.5294,0.65,-0.5783,True,0.0
0.3962,0.36,0.4,0.7,2.4762,3.0,0.1154,0.1667,-0.2874,1,-0.0538,0.1509,0.36,0.4,0.7,6.5,3.0,0.1154,0.4375,-0.5108,False,-0.0538
0.6222,0.4,0.45,0.6,1.5,0.7143,0.119,0.125,-0.3007,1,0.0311,0.6222,0.4,0.45,0.6,1.5,0.7143,0.119,0.125,-0.2582,False,0.0606
0.7895,0.0,0.75,0.4,0.0667,2.0,3.375,0.0583,-0.0084,0,0.0,0.7895,0.0,0.75,0.4,0.0667,2.0,3.375,0.0583,0.014,False,0.0112
0.6122,0.7,0.35,0.65,0.8,1.0,0.4167,0.15,0.0,1,0.0306,0.6122,0.7,0.35,0.65,0.8,1.0,0.4167,0.15,-0.3525,False,0.0816
0.3929,0.52,0.75,0.7,0.7273,1.1667,2.0625,0.7727,0.0,2,-0.075,0.1429,0.52,0.75,0.7,2.0,1.1667,2.0625,2.125,-0.5927,False,-1.1878
0.3784,0.54,0.45,0.55,0.2143,1.0,2.6667,0.4643,-0.1384,0,-0.0081,0.3514,0.54,0.45,0.55,0.2308,1.0,2.6667,0.5,-0.2159,False,0.5017
0.1304,0.08,0.4,0.7,7.3333,1.1111,0.1591,0.4167,-0.5979,2,0.0,0.1304,0.08,0.4,0.7,7.3333,1.1111,0.1591,0.4167,-0.6398,False,0.0
0.6383,0.58,0.35,0.7,0.9667,0.75,0.1724,0.1167,0.6366,0,-0.0894,0.3404,0.58,0.35,0.7,1.8125,0.75,0.1724,0.2188,0.0006,False,0.0561
0.9375,0.46,0.3,0.65,0.7556,0.3333,0.1471,0.0778,0.0,0,0.0,0.9375,0.46,0.3,0.65,0.7556,0.3333,0.1471,0.0778,-0.4595,False,0.0461
0.4545,0.82,0.45,0.85,1.7,1.2857,0.3971,0.375,0.0,1,0.0227,0.4545,0.82,0.45,0.85,1.7,1.2857,0.3971,0.375,-0.2932,False,0.1578
0.5472,0.86,0.7,0.55,0.7241,0.9,0.6429,0.1897,0.0,1,0.0274,0.5472,0.86,0.7,0.55,0.7241,0.9,0.6429,0.1897,-0.233,False,0.1584
0.3462,0.62,0.55,0.95,2.6667,5.0,0.6875,1.3889,0.0,2,0.0,0.3462,0.62,0.55,0.95,2.6667,5.0,0.6875,1.3889,-0.2325,True,0.0
0.7021,0.26,0.4,0.65,0.0909,1.1,2.6667,0.197,0.6769,0,0.4809,0.4043,0.26,0.4,0.65,0.0,1.1,1.0,0.3421,0.6929,True,0.4809
0.2727,0.68,0.4,0.95,5.0,7.0,0.0667,0.7667,-0.6799,1,-1.0927,0.0,0.68,0.4,0.95,1.0,7.0,0.0667,1.0,-0.7943,True,-1.0927
0.3333,0.3,0.6,0.95,0.8077,3.6667,0.7857,0.2885,-0.5118,1,-0.0026,0.2692,0.3,0.6,0.95,1.0,3.6667,0.7857,0.3571,-0.4746,False,-0.9943
0.3036,0.5,0.5,0.7,1.6471,1.1,0.375,0.3824,-0.5045,1,0.0152,0.3036,0.5,0.5,0.7,1.6471,1.1,0.375,0.3824,-0.3937,False,0.1592
0.0833,0.54,0.35,0.95,32.6667,3.0,0.051,4.8333,0.0,2,0.2,0.0833,0.54,0.35,0.95,32.6667,3.0,0.051,4.8333,-0.5692,True,0.2
0.1667,0.54,0.25,0.95,10.3333,2.4,0.0968,1.1667,-0.7123,2,-0.0333,0.0556,0.54,0.25,0.95,31.0,2.4,0.0968,3.5,-0.7034,False,-1.0308
0.7843,0.6,0.75,0.6,0.375,0.875,0.7667,0.0625,0.0,0,0.7441,0.7843,0.6,0.75,0.6,0.0,0.875,1.0,0.0625,0.8167,True,0.7441
0.8814,0.06,0.55,0.75,0.2692,0.7143,0.9643,0.0865,-0.1654,2,0.0,0.8814,0.06,0.55,0.75,0.2692,0.7143,0.9643,0.0865,-0.1137,False,0.0931
0.32,0.94,0.6,0.9,1.75,1.25,0.25,0.4688,0.0,0,0.186,0.12,0.94,0.6,0.9,2.0,1.25,0.5833,1.25,0.571,False,-0.8153
0.6316,0.32,0.25,0.8,0.8333,0.7143,0.4,0.2292,0.5204,0,-0.1421,0.1579,0.32,0.25,0.8,3.3333,0.7143,0.4,0.9167,0.0944,False,-0.1496
0.5593,0.52,0.6,0.7,0.8182,0.6667,0.4259,0.2273,-0.4307,0,0.0051,0.3559,0.52,0.6,0.7,0.6667,0.6667,0.8214,0.3571,0.0236,False,0.1625
0.3333,0.68,0.5,0.7,1.5714,1.0,0.6136,0.4643,0.5784,0,0.0286,0.3333,0.68,0.5,0.7,1.2857,1.0,0.75,0.4643,0.5919,False,0.1691
0.5484,0.78,0.75,0.75,0.9412,0.7143,1.0312,0.3824,0.0,0,-0.0677,0.3226,0.78,0.75,0.75,1.6,0.7143,1.0312,0.65,-0.5154,False,-1.1648
0.9787,0.58,0.35,0.6,0.3261,1.0,0.6667,0.0978,0.0,0,0.0064,0.9787,0.58,0.35,0.6,0.3043,1.0,0.7143,0.0978,0.6438,False,0.031
0.3889,0.88,0.75,0.8,1.1429,1.125,0.9062,0.6786,0.0,2,-1.1333,0.0,0.88,0.75,0.8,1.0,1.125,0.9062,1.0,-0.832,True,-1.1333
0.1373,0.04,0.5,0.95,7.2857,1.3333,0.098,1.2143,-0.5641,0,-0.0294,0.0392,0.04,0.5,0.95,25.5,1.3333,0.098,4.25,-0.5726,False,-1.0185
0.4231,0.98,0.8,0.7,1.8182,2.0,0.675,0.6818,0.0,0,0.2654,0.1154,0.98,0.8,0.7,0.6667,2.0,6.75,2.5,0.601,False,0.4554
0.7273,0.28,0.65,0.55,0.0417,1.0,6.25,0.0938,0.2918,0,0.5727,0.7121,0.28,0.65,0.55,0.0,1.0,1.0,0.0957,0.3778,True,0.5727
0.4737,0.8,0.75,0.65,0.8333,1.25,0.9,0.5278,0.0,2,-0.0316,0.3684,0.8,0.75,0.65,1.0714,1.25,0.9,0.6786,-0.3987,False,-0.0316
0.4286,0.0,0.2,0.9,2.0556,4.0,0.2703,0.4167,-0.3793,1,-0.0143,0.3095,0.0,0.2,0.9,2.8462,4.0,0.2703,0.5769,-0.4429,False,0.0004
0.66,0.76,0.4,0.7,0.4545,1.0,0.6667,0.1364,0.0,0,-0.06,0.44,0.76,0.4,0.7,0.6364,1.0,0.7143,0.2045,0.4693,False,0.6096
0.3684,0.64,0.3,0.95,7.0714,2.1667,0.0606,0.6071,0.0,2,-1.1342,0.0,0.64,0.3,0.95,1.0,2.1667,0.0606,1.0,-0.8388,True,-1.1342
0.6154,0.46,0.45,0.65,2.6562,1.6667,0.0824,0.1094,-0.0662,0,-0.0058,0.5962,0.46,0.45,0.65,2.7419,1.6667,0.0824,0.1129,-0.3074,False,-0.0058
0.8364,0.42,0.3,0.65,0.6957,0.6667,0.1562,0.0543,-0.2609,1,0.0418,0.8364,0.42,0.3,0.65,0.6957,0.6667,0.1562,0.0543,-0.2092,False,-0.1892
0.6863,0.52,0.55,0.55,0.7714,0.8,0.3889,0.1286,-0.4785,0,0.0471,0.6275,0.52,0.55,0.55,0.5,0.8,0.6562,0.1406,0.1217,False,0.5388
0.4524,0.42,0.5,0.95,3.7895,2.6667,0.1111,0.6053,0.0,0,-1.15,0.0,0.42,0.5,0.95,1.0,2.6667,0.1111,1.0,-0.8612,True,-1.15
0.0952,0.92,0.55,0.85,10.5,0.8889,0.1905,2.625,0.0,2,0.2,0.0952,0.92,0.55,0.85,10.5,0.8889,0.1905,2.625,-0.5134,True,0.2
0.4595,0.48,0.75,0.7,0.7059,1.0,1.2083,0.5588,-0.2303,1,-0.1068,0.027,0.48,0.75,0.7,12.0,1.0,1.2083,9.5,-0.6602,False,0.0832
0.5484,0.26,0.5,0.85,0.1765,3.0,2.9167,0.1912,0.7638,1,-0.0113,0.4194,0.26,0.5,0.85,0.2308,3.0,2.9167,0.25,0.4816,False,0.528
0.2069,0.66,0.65,0.7,4.0,1.4286,0.6042,1.4167,-0.7042,1,-1.0931,0.0,0.66,0.65,0.7,1.0,1.4286,0.6042,1.0,-0.7666,True,-1.0931
0.3889,0.62,0.6,0.7,1.0952,0.7143,0.3696,0.2143,-0.1737,1,-0.0083,0.2963,0.62,0.6,0.7,1.4375,0.7143,0.3696,0.2812,-0.2121,False,-0.0153
0.4348,0.0,0.4,0.7,1.25,0.3333,0.36,0.325,-0.2597,1,0.0217,0.4348,0.0,0.4,0.7,1.25,0.3333,0.36,0.325,-0.261,False,0.0423
0.5833,0.46,0.85,0.5,0.0952,1.25,3.125,0.1071,0.7646,1,0.0292,0.5833,0.46,0.85,0.5,0.0952,1.25,3.125,0.1071,0.6171,False,0.074
